Date,Symbol,Model,Actual_Future_Close,Predicted_Future_Close,Error,Abs_Error,Pct_Error
2026-08-03,SHRIRAMFIN,XGBoost,1059.1,633.09,426.01,426.01,40.22
2026-08-03,SHRIRAMFIN,LSTM,1059.1,1040.0,19.1,19.1,1.8
2026-08-04,SHRIRAMFIN,Baseline,1047.0,1087.3,-40.3,40.3,3.85
2026-08-04,SHRIRAMFIN,ARIMA,1047.0,1126.99,-79.99,79.99,7.64
2026-08-04,SHRIRAMFIN,XGBoost,1047.0,631.09,415.91,415.91,39.72
2026-08-04,SHRIRAMFIN,LSTM,1047.0,1039.6,7.4,7.4,0.71
2026-08-05,SHRIRAMFIN,Baseline,1044.2,1122.4,-78.2,78.2,7.49
2026-08-05,SHRIRAMFIN,ARIMA,1044.2,1123.76,-79.56,79.56,7.62
2026-08-05,SHRIRAMFIN,XGBoost,1044.2,693.06,351.14,351.14,33.63
2026-08-05,SHRIRAMFIN,LSTM,1044.2,1048.16,-3.96,3.96,0.38
2026-08-06,SHRIRAMFIN,Baseline,1041.0,1141.0,-100.0,100.0,9.61
2026-08-06,SHRIRAMFIN,ARIMA,1041.0,1159.58,-118.58,118.58,11.39
2026-08-06,SHRIRAMFIN,XGBoost,1041.0,688.2,352.8,352.8,33.89
2026-08-06,SHRIRAMFIN,LSTM,1041.0,1053.65,-12.65,12.65,1.22
2026-08-07,SHRIRAMFIN,Baseline,1037.0,1115.0,-78.0,78.0,7.52
2026-08-07,SHRIRAMFIN,ARIMA,1037.0,1177.46,-140.46,140.46,13.55
2026-08-07,SHRIRAMFIN,XGBoost,1037.0,649.34,387.66,387.66,37.38
2026-08-07,SHRIRAMFIN,LSTM,1037.0,1049.95,-12.95,12.95,1.25
2026-08-10,SHRIRAMFIN,Baseline,1029.0,1137.8,-108.8,108.8,10.57
2026-08-10,SHRIRAMFIN,ARIMA,1029.0,1151.39,-122.39,122.39,11.89
2026-08-10,SHRIRAMFIN,XGBoost,1029.0,688.17,340.83,340.83,33.12
2026-08-10,SHRIRAMFIN,LSTM,1029.0,1055.76,-26.76,26.76,2.6
2026-08-11,SHRIRAMFIN,Baseline,1029.0,1129.9,-100.9,100.9,9.81
2026-08-11,SHRIRAMFIN,ARIMA,1029.0,1174.87,-145.87,145.87,14.18
2026-08-11,SHRIRAMFIN,XGBoost,1029.0,685.21,343.79,343.79,33.41
2026-08-11,SHRIRAMFIN,LSTM,1029.0,1058.57,-29.57,29.57,2.87
2026-08-12,SHRIRAMFIN,Baseline,1038.0,1117.2,-79.2,79.2,7.63
2026-08-12,SHRIRAMFIN,ARIMA,1038.0,1166.1,-128.1,128.1,12.34
2026-08-12,SHRIRAMFIN,XGBoost,1038.0,632.58,405.42,405.42,39.06
2026-08-12,SHRIRAMFIN,LSTM,1038.0,1062.34,-24.34,24.34,2.35
2026-08-13,SHRIRAMFIN,Baseline,1028.6,1132.3,-103.7,103.7,10.08
2026-08-13,SHRIRAMFIN,ARIMA,1028.6,1153.94,-125.34,125.34,12.19
2026-08-13,SHRIRAMFIN,XGBoost,1028.6,659.44,369.16,369.16,35.89
2026-08-13,SHRIRAMFIN,LSTM,1028.6,1066.04,-37.44,37.44,3.64
2026-02-17,SUNPHARMA,Baseline,1744.4,1717.1,27.3,27.3,1.57
2026-02-17,SUNPHARMA,ARIMA,1744.4,1799.28,-54.88,54.88,3.15
2026-02-17,SUNPHARMA,XGBoost,1744.4,1777.84,-33.44,33.44,1.92
2026-02-17,SUNPHARMA,LSTM,1744.4,1768.51,-24.11,24.11,1.38
2026-02-18,SUNPHARMA,Baseline,1777.1,1724.4,52.7,52.7,2.97
2026-02-18,SUNPHARMA,ARIMA,1777.1,1742.69,34.41,34.41,1.94
2026-02-18,SUNPHARMA,XGBoost,1777.1,1779.35,-2.25,2.25,0.13
2026-02-18,SUNPHARMA,LSTM,1777.1,1777.95,-0.85,0.85,0.05
2026-02-19,SUNPHARMA,Baseline,1758.4,1713.4,45.0,45.0,2.56
2026-02-19,SUNPHARMA,ARIMA,1758.4,1745.52,12.88,12.88,0.73
2026-02-19,SUNPHARMA,XGBoost,1758.4,1780.28,-21.88,21.88,1.24
2026-02-19,SUNPHARMA,LSTM,1758.4,1774.88,-16.48,16.48,0.94
2026-02-20,SUNPHARMA,Baseline,1753.3,1724.4,28.9,28.9,1.65
2026-02-20,SUNPHARMA,ARIMA,1753.3,1735.62,17.68,17.68,1.01
2026-02-20,SUNPHARMA,XGBoost,1753.3,1776.45,-23.15,23.15,1.32
2026-02-20,SUNPHARMA,LSTM,1753.3,1779.7,-26.4,26.4,1.51
2026-02-23,SUNPHARMA,Baseline,1795.4,1732.3,63.1,63.1,3.51
2026-02-23,SUNPHARMA,ARIMA,1795.4,1745.16,50.24,50.24,2.8
2026-02-23,SUNPHARMA,XGBoost,1795.4,1776.45,18.95,18.95,1.06
2026-02-23,SUNPHARMA,LSTM,1795.4,1786.55,8.85,8.85,0.49
2026-02-24,SUNPHARMA,Baseline,1793.6,1731.8,61.8,61.8,3.45
2026-02-24,SUNPHARMA,ARIMA,1793.6,1753.22,40.38,40.38,2.25
2026-02-24,SUNPHARMA,XGBoost,1793.6,1784.99,8.61,8.61,0.48
2026-02-24,SUNPHARMA,LSTM,1793.6,1784.65,8.95,8.95,0.5
2026-02-25,SUNPHARMA,Baseline,1757.2,1764.2,-7.0,7.0,0.4
2026-02-25,SUNPHARMA,ARIMA,1757.2,1753.3,3.9,3.9,0.22
2026-02-25,SUNPHARMA,XGBoost,1757.2,1789.82,-32.62,32.62,1.86
2026-02-25,SUNPHARMA,LSTM,1757.2,1801.09,-43.89,43.89,2.5
2026-02-26,SUNPHARMA,Baseline,1728.5,1785.7,-57.2,57.2,3.31
2026-02-26,SUNPHARMA,ARIMA,1728.5,1783.48,-54.98,54.98,3.18
2026-02-26,SUNPHARMA,XGBoost,1728.5,1789.84,-61.34,61.34,3.55
2026-02-26,SUNPHARMA,LSTM,1728.5,1813.26,-84.76,84.76,4.9
2026-02-27,SUNPHARMA,Baseline,1693.6,1737.0,-43.4,43.4,2.56
2026-02-27,SUNPHARMA,ARIMA,1693.6,1805.64,-112.04,112.04,6.62
2026-02-27,SUNPHARMA,XGBoost,1693.6,1781.83,-88.23,88.23,5.21
2026-02-27,SUNPHARMA,LSTM,1693.6,1786.72,-93.12,93.12,5.5
2026-03-02,SUNPHARMA,Baseline,1694.6,1752.5,-57.9,57.9,3.42
2026-03-02,SUNPHARMA,ARIMA,1694.6,1761.74,-67.14,67.14,3.96
2026-03-02,SUNPHARMA,XGBoost,1694.6,1794.19,-99.59,99.59,5.88
2026-03-02,SUNPHARMA,LSTM,1694.6,1776.73,-82.13,82.13,4.85
2026-03-04,SUNPHARMA,Baseline,1718.0,1750.5,-32.5,32.5,1.89
2026-03-04,SUNPHARMA,ARIMA,1718.0,1773.04,-55.04,55.04,3.2
2026-03-04,SUNPHARMA,XGBoost,1718.0,1791.75,-73.75,73.75,4.29
2026-03-04,SUNPHARMA,LSTM,1718.0,1776.08,-58.08,58.08,3.38
2026-03-05,SUNPHARMA,Baseline,1714.6,1784.5,-69.9,69.9,4.08
2026-03-05,SUNPHARMA,ARIMA,1714.6,1772.08,-57.48,57.48,3.35
2026-03-05,SUNPHARMA,XGBoost,1714.6,1798.99,-84.39,84.39,4.92
2026-03-05,SUNPHARMA,LSTM,1714.6,1787.98,-73.38,73.38,4.28
2026-03-06,SUNPHARMA,Baseline,1717.1,1799.4,-82.3,82.3,4.79
2026-03-06,SUNPHARMA,ARIMA,1717.1,1803.67,-86.57,86.57,5.04
2026-03-06,SUNPHARMA,XGBoost,1717.1,1800.98,-83.88,83.88,4.89
2026-03-06,SUNPHARMA,LSTM,1717.1,1801.31,-84.21,84.21,4.9
2026-03-09,SUNPHARMA,Baseline,1654.9,1807.4,-152.5,152.5,9.22
2026-03-09,SUNPHARMA,ARIMA,1654.9,1819.79,-164.89,164.89,9.96
2026-03-09,SUNPHARMA,XGBoost,1654.9,1790.22,-135.32,135.32,8.18
2026-03-09,SUNPHARMA,LSTM,1654.9,1803.17,-148.27,148.27,8.96
2026-03-10,SUNPHARMA,Baseline,1652.2,1812.8,-160.6,160.6,9.72
2026-03-10,SUNPHARMA,ARIMA,1652.2,1828.3,-176.1,176.1,10.66
2026-03-10,SUNPHARMA,XGBoost,1652.2,1780.32,-128.12,128.12,7.75
2026-03-10,SUNPHARMA,LSTM,1652.2,1813.25,-161.05,161.05,9.75
2026-03-11,SUNPHARMA,Baseline,1696.6,1825.9,-129.3,129.3,7.62
2026-03-11,SUNPHARMA,ARIMA,1696.6,1833.89,-137.29,137.29,8.09
2026-03-11,SUNPHARMA,XGBoost,1696.6,1787.08,-90.48,90.48,5.33
2026-03-11,SUNPHARMA,LSTM,1696.6,1818.15,-121.55,121.55,7.16
2026-03-12,SUNPHARMA,Baseline,1693.1,1825.3,-132.2,132.2,7.81
2026-03-12,SUNPHARMA,ARIMA,1693.1,1846.48,-153.38,153.38,9.06
2026-03-12,SUNPHARMA,XGBoost,1693.1,1796.97,-103.87,103.87,6.13
2026-03-12,SUNPHARMA,LSTM,1693.1,1821.24,-128.14,128.14,7.57
2026-03-13,SUNPHARMA,Baseline,1675.5,1801.6,-126.1,126.1,7.53
2026-03-13,SUNPHARMA,ARIMA,1675.5,1846.79,-171.29,171.29,10.22
2026-03-13,SUNPHARMA,XGBoost,1675.5,1791.15,-115.65,115.65,6.9
2026-03-13,SUNPHARMA,LSTM,1675.5,1806.67,-131.17,131.17,7.83
2026-03-16,SUNPHARMA,Baseline,1668.6,1783.2,-114.6,114.6,6.87
2026-03-16,SUNPHARMA,ARIMA,1668.6,1824.69,-156.09,156.09,9.35
2026-03-16,SUNPHARMA,XGBoost,1668.6,1787.51,-118.91,118.91,7.13
2026-03-16,SUNPHARMA,LSTM,1668.6,1795.31,-126.71,126.71,7.59
2026-03-17,SUNPHARMA,Baseline,1665.2,1794.4,-129.2,129.2,7.76
2026-03-17,SUNPHARMA,ARIMA,1665.2,1805.99,-140.79,140.79,8.45
2026-03-17,SUNPHARMA,XGBoost,1665.2,1787.68,-122.48,122.48,7.36
2026-03-17,SUNPHARMA,LSTM,1665.2,1794.67,-129.47,129.47,7.77
2026-03-18,SUNPHARMA,Baseline,1669.8,1778.3,-108.5,108.5,6.5
2026-03-18,SUNPHARMA,ARIMA,1669.8,1815.16,-145.36,145.36,8.71
2026-03-18,SUNPHARMA,XGBoost,1669.8,1781.39,-111.59,111.59,6.68
2026-03-18,SUNPHARMA,LSTM,1669.8,1782.86,-113.06,113.06,6.77
2026-03-19,SUNPHARMA,Baseline,1680.1,1744.4,-64.3,64.3,3.83
2026-03-19,SUNPHARMA,ARIMA,1680.1,1800.85,-120.75,120.75,7.19
2026-03-19,SUNPHARMA,XGBoost,1680.1,1775.52,-95.42,95.42,5.68
2026-03-19,SUNPHARMA,LSTM,1680.1,1753.78,-73.68,73.68,4.39
2026-03-20,SUNPHARMA,Baseline,1620.4,1777.1,-156.7,156.7,9.67
2026-03-20,SUNPHARMA,ARIMA,1620.4,1768.22,-147.82,147.82,9.12
2026-03-20,SUNPHARMA,XGBoost,1620.4,1769.65,-149.25,149.25,9.21
2026-03-20,SUNPHARMA,LSTM,1620.4,1757.7,-137.3,137.3,8.47
2026-03-23,SUNPHARMA,Baseline,1733.5,1758.4,-24.9,24.9,1.44
2026-03-23,SUNPHARMA,ARIMA,1733.5,1796.44,-62.94,62.94,3.63
2026-03-23,SUNPHARMA,XGBoost,1733.5,1764.45,-30.95,30.95,1.79
2026-03-23,SUNPHARMA,LSTM,1733.5,1745.3,-11.8,11.8,0.68
2026-03-24,SUNPHARMA,Baseline,1747.3,1753.3,-6.0,6.0,0.34
2026-03-24,SUNPHARMA,ARIMA,1747.3,1781.08,-33.78,33.78,1.93
2026-03-24,SUNPHARMA,XGBoost,1747.3,1763.86,-16.56,16.56,0.95
2026-03-24,SUNPHARMA,LSTM,1747.3,1730.86,16.44,16.44,0.94
2026-03-25,SUNPHARMA,Baseline,1778.7,1795.4,-16.7,16.7,0.94
2026-03-25,SUNPHARMA,ARIMA,1778.7,1775.17,3.53,3.53,0.2
2026-03-25,SUNPHARMA,XGBoost,1778.7,1760.47,18.23,18.23,1.02
2026-03-25,SUNPHARMA,LSTM,1778.7,1747.93,30.77,30.77,1.73
2026-03-27,SUNPHARMA,Baseline,1808.3,1793.6,14.7,14.7,0.81
2026-03-27,SUNPHARMA,ARIMA,1808.3,1814.03,-5.73,5.73,0.32
2026-03-27,SUNPHARMA,XGBoost,1808.3,1759.04,49.26,49.26,2.72
2026-03-27,SUNPHARMA,LSTM,1808.3,1752.92,55.38,55.38,3.06
2026-03-30,SUNPHARMA,Baseline,1823.5,1757.2,66.3,66.3,3.64
2026-03-30,SUNPHARMA,ARIMA,1823.5,1815.11,8.39,8.39,0.46
2026-03-30,SUNPHARMA,XGBoost,1823.5,1751.8,71.7,71.7,3.93
2026-03-30,SUNPHARMA,LSTM,1823.5,1728.28,95.22,95.22,5.22
2026-04-01,SUNPHARMA,Baseline,1820.8,1728.5,92.3,92.3,5.07
2026-04-01,SUNPHARMA,ARIMA,1820.8,1781.16,39.64,39.64,2.18
2026-04-01,SUNPHARMA,XGBoost,1820.8,1748.18,72.62,72.62,3.99
2026-04-01,SUNPHARMA,LSTM,1820.8,1713.72,107.08,107.08,5.88
2026-04-02,SUNPHARMA,Baseline,1850.2,1693.6,156.6,156.6,8.46
2026-04-02,SUNPHARMA,ARIMA,1850.2,1752.02,98.18,98.18,5.31
2026-04-02,SUNPHARMA,XGBoost,1850.2,1737.17,113.03,113.03,6.11
2026-04-02,SUNPHARMA,LSTM,1850.2,1695.99,154.21,154.21,8.33
2026-04-06,SUNPHARMA,Baseline,1834.4,1694.6,139.8,139.8,7.62
2026-04-06,SUNPHARMA,ARIMA,1834.4,1717.52,116.88,116.88,6.37
2026-04-06,SUNPHARMA,XGBoost,1834.4,1739.26,95.14,95.14,5.19
2026-04-06,SUNPHARMA,LSTM,1834.4,1698.17,136.23,136.23,7.43
2026-04-07,SUNPHARMA,Baseline,1847.9,1718.0,129.9,129.9,7.03
2026-04-07,SUNPHARMA,ARIMA,1847.9,1716.1,131.8,131.8,7.13
2026-04-07,SUNPHARMA,XGBoost,1847.9,1745.27,102.63,102.63,5.55
2026-04-07,SUNPHARMA,LSTM,1847.9,1707.38,140.52,140.52,7.6
2026-04-08,SUNPHARMA,Baseline,1872.7,1714.6,158.1,158.1,8.44
2026-04-08,SUNPHARMA,ARIMA,1872.7,1737.89,134.81,134.81,7.2
2026-04-08,SUNPHARMA,XGBoost,1872.7,1739.02,133.68,133.68,7.14
2026-04-08,SUNPHARMA,LSTM,1872.7,1709.24,163.46,163.46,8.73
2026-04-09,SUNPHARMA,Baseline,1845.7,1717.1,128.6,128.6,6.97
2026-04-09,SUNPHARMA,ARIMA,1845.7,1736.26,109.44,109.44,5.93
2026-04-09,SUNPHARMA,XGBoost,1845.7,1738.97,106.73,106.73,5.78
2026-04-09,SUNPHARMA,LSTM,1845.7,1710.94,134.76,134.76,7.3
2026-04-10,SUNPHARMA,Baseline,1824.8,1654.9,169.9,169.9,9.31
2026-04-10,SUNPHARMA,ARIMA,1824.8,1738.42,86.38,86.38,4.73
2026-04-10,SUNPHARMA,XGBoost,1824.8,1723.96,100.84,100.84,5.53
2026-04-10,SUNPHARMA,LSTM,1824.8,1676.77,148.03,148.03,8.11
2026-04-13,SUNPHARMA,Baseline,1863.2,1652.2,211.0,211.0,11.32
2026-04-13,SUNPHARMA,ARIMA,1863.2,1680.6,182.6,182.6,9.8
2026-04-13,SUNPHARMA,XGBoost,1863.2,1727.9,135.3,135.3,7.26
2026-04-13,SUNPHARMA,LSTM,1863.2,1673.68,189.52,189.52,10.17
2026-04-15,SUNPHARMA,Baseline,1878.2,1696.6,181.6,181.6,9.67
2026-04-15,SUNPHARMA,ARIMA,1878.2,1674.01,204.19,204.19,10.87
2026-04-15,SUNPHARMA,XGBoost,1878.2,1723.25,154.95,154.95,8.25
2026-04-15,SUNPHARMA,LSTM,1878.2,1691.18,187.02,187.02,9.96
2026-04-16,SUNPHARMA,Baseline,1905.8,1693.1,212.7,212.7,11.16
2026-04-16,SUNPHARMA,ARIMA,1905.8,1715.07,190.73,190.73,10.01
2026-04-16,SUNPHARMA,XGBoost,1905.8,1726.1,179.7,179.7,9.43
2026-04-16,SUNPHARMA,LSTM,1905.8,1690.68,215.12,215.12,11.29
2026-04-17,SUNPHARMA,Baseline,1882.3,1675.5,206.8,206.8,10.99
2026-04-17,SUNPHARMA,ARIMA,1882.3,1714.72,167.58,167.58,8.9
2026-04-17,SUNPHARMA,XGBoost,1882.3,1722.19,160.11,160.11,8.51
2026-04-17,SUNPHARMA,LSTM,1882.3,1678.37,203.93,203.93,10.83
2026-04-20,SUNPHARMA,Baseline,1880.3,1668.6,211.7,211.7,11.26
2026-04-20,SUNPHARMA,ARIMA,1880.3,1698.18,182.12,182.12,9.69
2026-04-20,SUNPHARMA,XGBoost,1880.3,1731.13,149.17,149.17,7.93
2026-04-20,SUNPHARMA,LSTM,1880.3,1671.0,209.3,209.3,11.13
2026-04-21,SUNPHARMA,Baseline,1891.3,1665.2,226.1,226.1,11.95
2026-04-21,SUNPHARMA,ARIMA,1891.3,1690.59,200.71,200.71,10.61
2026-04-21,SUNPHARMA,XGBoost,1891.3,1728.63,162.67,162.67,8.6
2026-04-21,SUNPHARMA,LSTM,1891.3,1674.52,216.78,216.78,11.46
2026-04-22,SUNPHARMA,Baseline,1844.6,1669.8,174.8,174.8,9.48
2026-04-22,SUNPHARMA,ARIMA,1844.6,1686.93,157.67,157.67,8.55
2026-04-22,SUNPHARMA,XGBoost,1844.6,1730.58,114.02,114.02,6.18
2026-04-22,SUNPHARMA,LSTM,1844.6,1679.44,165.16,165.16,8.95
2026-04-23,SUNPHARMA,Baseline,1840.6,1680.1,160.5,160.5,8.72
2026-04-23,SUNPHARMA,ARIMA,1840.6,1690.98,149.62,149.62,8.13
2026-04-23,SUNPHARMA,XGBoost,1840.6,1752.05,88.55,88.55,4.81
2026-04-23,SUNPHARMA,LSTM,1840.6,1683.02,157.58,157.58,8.56
2026-04-24,SUNPHARMA,Baseline,1840.8,1620.4,220.4,220.4,11.97
2026-04-24,SUNPHARMA,ARIMA,1840.8,1700.87,139.93,139.93,7.6
2026-04-24,SUNPHARMA,XGBoost,1840.8,1731.68,109.12,109.12,5.93
2026-04-24,SUNPHARMA,LSTM,1840.8,1649.51,191.29,191.29,10.39
2026-04-27,SUNPHARMA,Baseline,1844.3,1733.5,110.8,110.8,6.01
2026-04-27,SUNPHARMA,ARIMA,1844.3,1645.92,198.38,198.38,10.76
2026-04-27,SUNPHARMA,XGBoost,1844.3,1751.04,93.26,93.26,5.06
2026-04-27,SUNPHARMA,LSTM,1844.3,1667.32,176.98,176.98,9.6
2026-04-28,SUNPHARMA,Baseline,1799.2,1747.3,51.9,51.9,2.88
2026-04-28,SUNPHARMA,ARIMA,1799.2,1747.43,51.77,51.77,2.88
2026-04-28,SUNPHARMA,XGBoost,1799.2,1739.22,59.98,59.98,3.33
2026-04-28,SUNPHARMA,LSTM,1799.2,1665.18,134.02,134.02,7.45
2026-04-29,SUNPHARMA,Baseline,1796.5,1778.7,17.8,17.8,0.99
2026-04-29,SUNPHARMA,ARIMA,1796.5,1767.59,28.91,28.91,1.61
2026-04-29,SUNPHARMA,XGBoost,1796.5,1726.82,69.68,69.68,3.88
2026-04-29,SUNPHARMA,LSTM,1796.5,1648.91,147.59,147.59,8.22
2026-04-30,SUNPHARMA,Baseline,1789.9,1808.3,-18.4,18.4,1.03
2026-04-30,SUNPHARMA,ARIMA,1789.9,1798.0,-8.1,8.1,0.45
2026-04-30,SUNPHARMA,XGBoost,1789.9,1742.43,47.47,47.47,2.65
2026-04-30,SUNPHARMA,LSTM,1789.9,1653.27,136.63,136.63,7.63
2026-05-04,SUNPHARMA,Baseline,1788.5,1823.5,-35.0,35.0,1.96
2026-05-04,SUNPHARMA,ARIMA,1788.5,1827.69,-39.19,39.19,2.19
2026-05-04,SUNPHARMA,XGBoost,1788.5,1748.24,40.26,40.26,2.25
2026-05-04,SUNPHARMA,LSTM,1788.5,1658.74,129.76,129.76,7.26
2026-05-05,SUNPHARMA,Baseline,1780.1,1820.8,-40.7,40.7,2.29
2026-05-05,SUNPHARMA,ARIMA,1780.1,1843.88,-63.78,63.78,3.58
2026-05-05,SUNPHARMA,XGBoost,1780.1,1739.17,40.93,40.93,2.3
2026-05-05,SUNPHARMA,LSTM,1780.1,1665.48,114.62,114.62,6.44
2026-05-06,SUNPHARMA,Baseline,1782.2,1850.2,-68.0,68.0,3.82
2026-05-06,SUNPHARMA,ARIMA,1782.2,1842.43,-60.23,60.23,3.38
2026-05-06,SUNPHARMA,XGBoost,1782.2,1751.52,30.68,30.68,1.72
2026-05-06,SUNPHARMA,LSTM,1782.2,1671.08,111.12,111.12,6.23
2026-05-07,SUNPHARMA,Baseline,1788.8,1834.4,-45.6,45.6,2.55
2026-05-07,SUNPHARMA,ARIMA,1788.8,1869.69,-80.89,80.89,4.52
2026-05-07,SUNPHARMA,XGBoost,1788.8,1762.8,26.0,26.0,1.45
2026-05-07,SUNPHARMA,LSTM,1788.8,1667.85,120.95,120.95,6.76
2026-05-08,SUNPHARMA,Baseline,1779.0,1847.9,-68.9,68.9,3.87
2026-05-08,SUNPHARMA,ARIMA,1779.0,1856.89,-77.89,77.89,4.38
2026-05-08,SUNPHARMA,XGBoost,1779.0,1767.92,11.08,11.08,0.62
2026-05-08,SUNPHARMA,LSTM,1779.0,1675.26,103.74,103.74,5.83
2026-05-11,SUNPHARMA,Baseline,1786.4,1872.7,-86.3,86.3,4.83
2026-05-11,SUNPHARMA,ARIMA,1786.4,1868.5,-82.1,82.1,4.6
2026-05-11,SUNPHARMA,XGBoost,1786.4,1759.02,27.38,27.38,1.53
2026-05-11,SUNPHARMA,LSTM,1786.4,1685.98,100.42,100.42,5.62
2026-05-12,SUNPHARMA,Baseline,1794.2,1845.7,-51.5,51.5,2.87
2026-05-12,SUNPHARMA,ARIMA,1794.2,1892.46,-98.26,98.26,5.48
2026-05-12,SUNPHARMA,XGBoost,1794.2,1766.69,27.51,27.51,1.53
2026-05-12,SUNPHARMA,LSTM,1794.2,1689.89,104.31,104.31,5.81
2026-05-13,SUNPHARMA,Baseline,1807.7,1824.8,-17.1,17.1,0.95
2026-05-13,SUNPHARMA,ARIMA,1807.7,1868.96,-61.26,61.26,3.39
2026-05-13,SUNPHARMA,XGBoost,1807.7,1750.23,57.47,57.47,3.18
2026-05-13,SUNPHARMA,LSTM,1807.7,1684.08,123.62,123.62,6.84
2026-05-14,SUNPHARMA,Baseline,1806.0,1863.2,-57.2,57.2,3.17
2026-05-14,SUNPHARMA,ARIMA,1806.0,1847.76,-41.76,41.76,2.31
2026-05-14,SUNPHARMA,XGBoost,1806.0,1748.83,57.17,57.17,3.17
2026-05-14,SUNPHARMA,LSTM,1806.0,1692.11,113.89,113.89,6.31
2026-05-15,SUNPHARMA,Baseline,1800.7,1878.2,-77.5,77.5,4.3
2026-05-15,SUNPHARMA,ARIMA,1800.7,1882.12,-81.42,81.42,4.52
2026-05-15,SUNPHARMA,XGBoost,1800.7,1745.93,54.77,54.77,3.04
2026-05-15,SUNPHARMA,LSTM,1800.7,1700.59,100.11,100.11,5.56
2026-05-18,SUNPHARMA,Baseline,1820.4,1905.8,-85.4,85.4,4.69
2026-05-18,SUNPHARMA,ARIMA,1820.4,1898.57,-78.17,78.17,4.29
2026-05-18,SUNPHARMA,XGBoost,1820.4,1743.55,76.85,76.85,4.22
2026-05-18,SUNPHARMA,LSTM,1820.4,1705.85,114.55,114.55,6.29
2026-05-19,SUNPHARMA,Baseline,1824.8,1882.3,-57.5,57.5,3.15
2026-05-19,SUNPHARMA,ARIMA,1824.8,1925.37,-100.57,100.57,5.51
2026-05-19,SUNPHARMA,XGBoost,1824.8,1740.94,83.86,83.86,4.6
2026-05-19,SUNPHARMA,LSTM,1824.8,1697.7,127.1,127.1,6.96
2026-05-20,SUNPHARMA,Baseline,1838.3,1880.3,-42.0,42.0,2.28
2026-05-20,SUNPHARMA,ARIMA,1838.3,1905.31,-67.01,67.01,3.65
2026-05-20,SUNPHARMA,XGBoost,1838.3,1745.9,92.4,92.4,5.03
2026-05-20,SUNPHARMA,LSTM,1838.3,1698.01,140.29,140.29,7.63
2026-05-21,SUNPHARMA,Baseline,1862.9,1891.3,-28.4,28.4,1.52
2026-05-21,SUNPHARMA,ARIMA,1862.9,1901.97,-39.07,39.07,2.1
2026-05-21,SUNPHARMA,XGBoost,1862.9,1748.07,114.83,114.83,6.16
2026-05-21,SUNPHARMA,LSTM,1862.9,1701.58,161.32,161.32,8.66
2026-05-22,SUNPHARMA,Baseline,1868.0,1844.6,23.4,23.4,1.25
2026-05-22,SUNPHARMA,ARIMA,1868.0,1912.04,-44.04,44.04,2.36
2026-05-22,SUNPHARMA,XGBoost,1868.0,1740.47,127.53,127.53,6.83
2026-05-22,SUNPHARMA,LSTM,1868.0,1679.29,188.71,188.71,10.1
2026-05-25,SUNPHARMA,Baseline,1874.4,1840.6,33.8,33.8,1.8
2026-05-25,SUNPHARMA,ARIMA,1874.4,1869.23,5.17,5.17,0.28
2026-05-25,SUNPHARMA,XGBoost,1874.4,1729.74,144.66,144.66,7.72
2026-05-25,SUNPHARMA,LSTM,1874.4,1673.35,201.05,201.05,10.73
2026-05-26,SUNPHARMA,Baseline,1862.8,1840.8,22.0,22.0,1.18
2026-05-26,SUNPHARMA,ARIMA,1862.8,1862.46,0.34,0.34,0.02
2026-05-26,SUNPHARMA,XGBoost,1862.8,1727.94,134.86,134.86,7.24
2026-05-26,SUNPHARMA,LSTM,1862.8,1675.69,187.11,187.11,10.04
2026-05-27,SUNPHARMA,Baseline,1874.8,1844.3,30.5,30.5,1.63
2026-05-27,SUNPHARMA,ARIMA,1874.8,1862.28,12.52,12.52,0.67
2026-05-27,SUNPHARMA,XGBoost,1874.8,1709.19,165.61,165.61,8.83
2026-05-27,SUNPHARMA,LSTM,1874.8,1676.53,198.27,198.27,10.58
2026-05-29,SUNPHARMA,Baseline,1862.5,1799.2,63.3,63.3,3.4
2026-05-29,SUNPHARMA,ARIMA,1862.5,1865.54,-3.04,3.04,0.16
2026-05-29,SUNPHARMA,XGBoost,1862.5,1710.58,151.92,151.92,8.16
2026-05-29,SUNPHARMA,LSTM,1862.5,1662.29,200.21,200.21,10.75
2026-06-01,SUNPHARMA,Baseline,1866.2,1796.5,69.7,69.7,3.73
2026-06-01,SUNPHARMA,ARIMA,1866.2,1823.74,42.46,42.46,2.28
2026-06-01,SUNPHARMA,XGBoost,1866.2,1703.65,162.55,162.55,8.71
2026-06-01,SUNPHARMA,LSTM,1866.2,1655.59,210.61,210.61,11.29
2026-06-02,SUNPHARMA,Baseline,1871.0,1789.9,81.1,81.1,4.33
2026-06-02,SUNPHARMA,ARIMA,1871.0,1818.27,52.73,52.73,2.82
2026-06-02,SUNPHARMA,XGBoost,1871.0,1703.15,167.85,167.85,8.97
2026-06-02,SUNPHARMA,LSTM,1871.0,1654.74,216.26,216.26,11.56
2026-06-03,SUNPHARMA,Baseline,1904.8,1788.5,116.3,116.3,6.11
2026-06-03,SUNPHARMA,ARIMA,1904.8,1811.84,92.96,92.96,4.88
2026-06-03,SUNPHARMA,XGBoost,1904.8,1700.1,204.7,204.7,10.75
2026-06-03,SUNPHARMA,LSTM,1904.8,1651.89,252.91,252.91,13.28
2026-06-04,SUNPHARMA,Baseline,1912.8,1780.1,132.7,132.7,6.94
2026-06-04,SUNPHARMA,ARIMA,1912.8,1810.09,102.71,102.71,5.37
