date,close,high,low,open,volume,adj_close,daily_return,return_zscore,sma_20,sma_50,sma_200,ema_20,ema_50,ratio_close_sma20,ratio_close_sma50,ratio_close_sma200,rsi_14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_pct_b,volatility_20d,volatility_50d,return_1d,return_5d,return_20d,lag_close_1,lag_close_2,lag_close_5,volume_sma_20,volume_ratio,target_close,target_return
2025-08-25,23052.0,23106.900390625,23022.099609375,23069.30078125,27455000,23052.0,0.002640095022353,0.2434756582159412,22842.07744140625,23137.3169140625,22210.5657421875,22948.70038946315,22947.487594553208,1.0091901692887715,0.9963125839361847,1.0378844135525216,56.18183995059177,-23.149455061353365,-78.8041828855981,55.65472782424473,23247.136663883415,22437.018218929086,0.035466058069034335,0.7591257610543909,0.1031410046584071,0.09342902214843277,0.002640095022353,0.005254780542049087,0.0016163172170626794,22991.30078125,23137.150390625,22931.5,21007175.0,1.30693441645533,22768.650390625,-0.012291758171742106
2025-08-26,22768.650390625,23013.05078125,22746.75,22994.849609375,44479200,22768.650390625,-0.0122917581717421,-1.3905533475899852,22838.1625,23130.78890625,22210.291240234375,22931.55277052618,22940.47437086975,0.9969563177696542,0.9843438752957039,1.0251396591044761,49.15733651473505,-35.364866889227415,-70.11631968632396,34.75145279709655,23244.53486939542,22431.79013060458,0.035587133544163374,0.4144723969805949,0.10923956116684044,0.09562134050007956,-0.0122917581717421,-0.0129169111960874,-0.003427102120958092,23052.0,22991.30078125,23066.599609375,22217955.0,2.0019484241461467,22541.650390625,-0.00996984872205986
2025-08-28,22541.650390625,22762.25,22529.599609375,22762.25,29189400,22541.650390625,-0.0099698487220598,-1.136461150170308,22814.8775390625,23121.9919140625,22210.40798828125,22894.419210535594,22924.83421478172,0.9880241676524586,0.9749008854602815,1.014913836905586,46.64614302750772,-62.6405899237252,-68.62117373380421,5.980583810079011,23233.612287987824,22396.14279013718,0.03670716603307357,0.17374674643206794,0.11108209943474424,0.09753877274565861,-0.0099698487220598,-0.025990411411043635,-0.0202413240402205,22768.650390625,23052.0,23143.150390625,22809525.0,1.2797022296606353,22462.94921875,-0.0034913668924495544
2025-08-29,22462.94921875,22624.69921875,22443.80078125,22524.150390625,28764200,22462.94921875,-0.0034913668924495,-0.4275051294028293,22786.3474609375,23112.7469140625,22209.323486328125,22853.32683036554,22906.721077682436,0.9858073680855652,0.9718857434934683,1.011419786495433,43.97401600189492,-89.57476168239373,-72.81189132352212,-16.76287035887161,23219.84377329508,22352.85114857992,0.03804877575054106,0.12698847375561423,0.11111630360835845,0.09768102707178422,-0.0034913668924495,-0.029139334814030526,-0.024772627022164873,22541.650390625,22768.650390625,23137.150390625,23399155.0,1.2292837070398481,22713.55078125,0.011156218182197586
2025-09-01,22713.55078125,22720.55078125,22491.900390625,22491.900390625,27115300,22713.55078125,0.0111562181821975,1.17541572481829,22776.2775390625,23111.7479296875,22207.735244140626,22840.014825687867,22899.145771939988,0.9972459609475288,0.9827707904374464,1.0227765475204336,57.050491387437155,-89.66523016360225,-76.18255909153815,-13.482671072064093,23206.540219871596,22346.014858253402,0.03778165067326349,0.42710643914669705,0.11832873778735416,0.09982243637238314,0.0111562181821975,-0.0120806561856871,-0.008788954126732529,22462.94921875,22541.650390625,22991.30078125,23647870.0,1.146627582103589,22724.400390625,0.00047767121395914103
2025-09-02,22724.400390625,22858.19921875,22678.44921875,22758.19921875,27193100,22724.400390625,0.0004776712139591,0.0068363623542384,22778.8150390625,23105.4139453125,22207.32599609375,22829.003927110454,22892.29301188842,0.9976111729980603,0.983509771537125,1.0232839556920181,52.61632055404491,-87.84878813846808,-78.51580490092414,-9.332983237543942,23207.12346400624,22350.506614118764,0.037605856512661406,0.43647726116397806,0.1121375074817249,0.09583205635189482,0.0004776712139591,-0.014211331310732267,0.002238280961630368,22713.55078125,22462.94921875,23052.0,23897065.0,1.1379263520436504,22864.650390625,0.006171780006915428
2025-09-03,22864.650390625,22877.349609375,22709.19921875,22764.0,30994300,22864.650390625,0.0061717800069154,0.6299565343088194,22779.0275390625,23102.676953125,22208.42099609375,22832.398828397556,22891.20898752515,1.0037588457810884,0.9896970137710469,1.0295486741109003,58.16218614594459,-74.23648982090162,-77.65994188491963,3.423452064018008,23207.510577486923,22350.544500638076,0.03762083677098353,0.5999139334391683,0.11038506809932273,0.09684573362879434,0.0061717800069154,0.004216323688624346,0.00018591100450460196,22724.400390625,22713.55078125,22768.650390625,24498880.0,1.2651313039616505,22819.650390625,-0.001968103567349999
2025-09-04,22819.650390625,23116.900390625,22795.0,23116.900390625,30118100,22819.650390625,-0.0019681035673499,-0.2608107195168979,22780.08505859375,23096.8059765625,22209.56224609375,22831.18469146684,22888.40276803887,1.0017368386434677,0.9880002634901663,1.0274696159145844,53.51495695074791,-66.31532743738353,-75.39101899541241,9.075691558028879,23208.87474202122,22351.295375166283,0.03764601249947395,0.546136058725157,0.1101725756063833,0.09625928498583801,-0.0019681035673499,0.01233272609514069,0.0009277097451587668,22864.650390625,22724.400390625,22541.650390625,25137240.0,1.1981466541275017,22829.150390625,0.00041630786788493523
2025-09-05,22829.150390625,22916.0,22718.5,22891.75,34473200,22829.150390625,0.0004163078678849,0.0001212221720264,22788.20009765625,23087.4519921875,22212.052744140627,22830.990948529517,22886.07914539519,1.0017969954973742,0.9888120351414307,1.0277821079209872,54.32673589823665,-58.59572354787451,-72.03195990590483,13.436236358030314,23214.099981514202,22362.300213798295,0.037378984038475116,0.5480750224645061,0.10798724038345199,0.09443421964103074,0.0004163078678849,0.016302452910739396,0.0071602707940001675,22819.650390625,22864.650390625,22462.94921875,26072730.0,1.3221937250146034,22878.650390625,0.0021682804288820634
2025-09-08,22878.650390625,22974.849609375,22835.900390625,22892.80078125,22996300,22878.650390625,0.002168280428882,0.1918438399096216,22797.42763671875,23074.673984375,22216.87125,22835.5299430148,22885.78782167871,1.0035628034531154,0.9915048163244804,1.0297872339078797,48.26032559943072,-47.93112536039553,-67.21179299680297,19.280667636407443,23222.739728109205,22372.11554532829,0.03731228787456773,0.5954860625289508,0.10813928430824517,0.09190100696154936,0.002168280428882,0.007268771446835576,0.008132104133964368,22829.150390625,22819.650390625,22713.55078125,26196695.0,0.8778321082105968,22949.099609375,0.0030792558803585113
2025-09-09,22949.099609375,22964.05078125,22893.05078125,22949.55078125,20109300,22949.099609375,0.0030792558803585,0.2915340988440129,22822.72509765625,23061.25296875,22221.80125,22846.34610171577,22888.270636882487,1.0055372227101718,0.9951367187408691,1.0327290461827436,45.96025796287219,-33.409566591170005,-60.451347715676384,27.04178112450638,23218.471446839354,22426.978748473146,0.03468002593815822,0.6596660486937548,0.09952575391406948,0.09159395439525124,0.0030792558803585,0.009888015300183683,0.022543591694744736,22878.650390625,22829.150390625,22724.400390625,26348930.0,0.763192281432301,23074.150390625,0.005449049565278585
2025-09-10,23074.150390625,23121.75,23027.05078125,23056.80078125,23676100,23074.150390625,0.0054490495652785,0.5508663845690308,22844.76015625,23050.3919921875,22227.675,22868.041748278556,22895.56003899004,1.0100412625392454,1.0010307155924096,1.038082048195549,47.704286527055025,-11.675980258114578,-50.69627422416403,39.02029396604945,23245.181122812864,22444.339189687133,0.03505582582825226,0.7864363426611439,0.09711166583372219,0.09257959437743074,0.0054490495652785,0.00916261549688513,0.01947123337745249,22949.099609375,22878.650390625,22864.650390625,26763450.0,0.884643048635359,23102.650390625,0.0012351484027588455
2025-09-11,23102.650390625,23128.55078125,23065.69921875,23073.44921875,21459700,23102.650390625,0.0012351484027588,0.0897289331320247,22871.4626953125,23040.136015625,22233.16650390625,22890.385428502028,22903.681229250233,1.0101081289986704,1.0027132815083037,1.0391075147377673,48.8690755148827,7.758322199497343,-39.005354939431754,46.7636771389291,23265.519257693264,22477.406132931737,0.03445836128893565,0.793343287972346,0.09604175059521093,0.0926534498098629,0.0012351484027588,0.012401592274887019,0.023663443478706414,23074.150390625,22949.099609375,22819.650390625,27079955.0,0.7924570037136325,23190.25,0.0037917558329387813
2025-09-12,23190.25,23210.400390625,23129.900390625,23171.55078125,25960500,23190.25,0.0037917558329387,0.3695047012881831,22896.07021484375,23032.996015625,22240.013505859373,22918.943959120883,22914.919220260028,1.012848483709031,1.0068273351963557,1.0427264351206567,56.780583919685,29.884216642651154,-25.227440623015177,55.11165726566633,23305.702325504906,22486.43810418259,0.035781870584548715,0.8590780330679864,0.09506213182037315,0.09295232112238032,0.0037917558329387,0.01581747910878395,0.021682449151898542,23102.650390625,23074.150390625,22829.150390625,27330910.0,0.9498586033176356,23215.849609375,0.0011038953601190116
2025-09-15,23215.849609375,23249.19921875,23182.05078125,23213.150390625,33099500,23215.849609375,0.001103895360119,0.0753655934992333,22922.8501953125,23026.876015625,22244.965,22947.220687716515,22926.720411990027,1.012781980057716,1.0082066535478704,1.0436451398945783,55.7212009940553,48.92089233437582,-10.39777403153698,59.318666365912804,23342.970444478284,22502.72994614672,0.03665514938902968,0.8487089882521115,0.09480367255638596,0.0929860606170394,0.001103895360119,0.014738597469375891,0.023615242749749132,23190.25,23102.650390625,22878.650390625,27957410.0,1.1839258357623257,23369.30078125,0.00660975904207417
2025-09-16,23369.30078125,23386.650390625,23217.30078125,23240.25,23720000,23369.30078125,0.0066097590420741,0.6778856451888601,22944.740234375,23023.013046875,22249.04400390625,22987.41879186256,22944.076504902183,1.018503610959994,1.0150409389800525,1.0503507825840548,73.06551703886481,75.51928281410801,6.78563733759202,68.73364547651599,23409.95997718262,22479.52049156738,0.04055131921786811,0.9563010850655244,0.08981482545560286,0.09415745643808239,0.0066097590420741,0.01831013761007605,0.01909167656934785,23215.849609375,23190.25,22949.099609375,27948570.0,0.8487017403752679,23445.19921875,0.0032477838430191586
2025-09-17,23445.19921875,23464.400390625,23395.75,23419.099609375,22655400,23445.19921875,0.0032477838430191,0.309976523618573,22963.67021484375,23020.893046875,22253.45775390625,23031.016927756602,22963.72837603347,1.0209691656168702,1.0184313515123427,1.053553091749733,89.2522658727585,101.55243523767422,25.73899691760846,75.81343832006576,23477.987810308234,22449.352619379268,0.044794023834396034,0.9681241786705835,0.08836870068784665,0.09446120965676537,0.0032477838430191,0.01608071464576044,0.016413325578388482,23369.30078125,23215.849609375,23074.150390625,27918820.0,0.8114741239063828,23518.900390625,0.0031435506769359467
2025-09-18,23518.900390625,23538.900390625,23434.44921875,23534.150390625,21229100,23518.900390625,0.0031435506769359,0.2985700347833956,22982.45771484375,23019.8200390625,22257.593759765627,23077.482019458355,22985.499827586078,1.0233413972707879,1.0216804627801437,1.0566685978939645,96.07313111431952,126.67078278191548,45.92535409046987,80.74542869144561,23549.163859664826,22415.751570022672,0.0493164092241564,0.9732987992830442,0.0883054236915123,0.09471365098207718,0.0031435506769359,0.018017413282110484,0.016235905382709248,23445.19921875,23369.30078125,23102.650390625,27517610.0,0.771473249311986,23486.650390625,-0.0013712375776231411
2025-09-19,23486.650390625,23541.30078125,23451.599609375,23530.599609375,49270900,23486.650390625,-0.0013712375776231,-0.1954942228225404,22999.93271484375,23018.4040625,22262.455263671876,23116.45043575994,23005.152790842505,1.0211616999847626,1.0203422586054884,1.054989223446112,91.6720534126913,142.33420854698488,65.20712498177288,77.127083565212,23606.85128687557,22393.01414281193,0.05277568239494015,0.9009744455099897,0.08857353994811919,0.0947521446359317,-0.0013712375776231,0.012781250336887373,0.01510557670669832,23518.900390625,23445.19921875,23190.25,28809695.0,1.7102194243986268,23381.44921875,-0.004479190098431118
2025-09-22,23381.44921875,23523.55078125,23335.099609375,23434.75,26249700,23381.44921875,-0.0044791900984311,-0.5356050249884883,23019.44013671875,23016.6050390625,22265.927509765625,23141.688415092325,23019.909513505543,1.015726233126487,1.0158513464113543,1.0500999434447595,82.14678187102103,144.59196478261583,81.08409294194148,63.507871840674355,23649.81726184265,22389.063011594848,0.054769110054796455,0.7871369118599523,0.0868626577820647,0.09493207804870978,-0.0044791900984311,0.007133041097411752,0.01696939382473639,23486.650390625,23518.900390625,23215.849609375,28510415.0,0.9207056438848751,23325.25,-0.002403581498486962
2025-09-23,23325.25,23434.30078125,23253.099609375,23408.19921875,29750900,23325.25,-0.0024035814984869,-0.3084661285017351,23033.10263671875,23017.4560546875,22268.37451171875,23159.17047079782,23031.88365023082,1.0126838041704167,1.01337219650083,1.0474608278087414,74.5548255421447,140.22996187853641,92.91326672926047,47.316695149275944,23678.125528044195,22388.07974539331,0.05600833734810325,0.726462786987447,0.08733239870420344,0.09332506027769,-0.0024035814984869,-0.0018849849921630524,0.011853635259413409,23381.44921875,23486.650390625,23369.30078125,28625210.0,1.039325126348418,23178.25,-0.006302183256342353
2025-09-24,23178.25,23317.19921875,23165.94921875,23293.400390625,22385600,23178.25,-0.0063021832563423,-0.7350995993518822,23053.5826171875,23014.8400390625,22269.161513671876,23160.987568817076,23037.623507084514,1.005407722733713,1.0071001997259224,1.0408227532846264,67.2420172445866,123.48788026561306,99.028189436531,24.459690829082064,23689.19308937594,22417.97214499906,0.05514201265312542,0.5980690126003306,0.07765380996697827,0.09436972483645206,-0.0063021832563423,-0.011386093001782283,0.017989630581865867,23325.25,23381.44921875,23445.19921875,27520530.0,0.8134145672339886,23022.400390625,-0.006723959288341463
2025-09-25,23022.400390625,23235.55078125,23009.55078125,23169.44921875,23143600,23022.400390625,-0.0067239592883414,-0.7812555761942488,23077.6201171875,23006.3050390625,22268.776015625,23147.788789941642,23037.026522125318,0.9976072174564753,1.0006996061095066,1.033842200149268,58.14541622692179,96.53114799462492,98.52878114814979,-1.9976331535248733,23666.34664510925,22488.89358926575,0.0510214246470986,0.4531023964913871,0.07229575034118288,0.09446278976641592,-0.0067239592883414,-0.021110680846197716,0.021327187303017636,23178.25,23325.25,23518.900390625,27218240.0,0.8502974475939664,22713.150390625,-0.013432569790851612
2025-09-26,22713.150390625,22994.150390625,22692.69921875,22965.900390625,30633900,22713.150390625,-0.0134325697908516,-1.5153951372562888,23090.13017578125,22991.118046875,22265.952021484376,23106.39465667339,23024.3254973606,0.9836735530598413,0.9879097808256532,1.0200844036989356,44.277316735394265,49.64161532653088,88.75134798382601,-39.109732657295126,23632.68412247537,22547.57622908713,0.046994446766971364,0.15258774039576117,0.08759894346690987,0.09885710117988478,-0.0134325697908516,-0.03293360215847352,0.011138393691695336,23022.400390625,23178.25,23486.650390625,27311725.0,1.121639149486164,22739.099609375,0.0011424755396640673
2025-09-29,22739.099609375,22865.099609375,22677.0,22783.900390625,27084600,22739.099609375,0.001142475539664,0.0795875163648258,23091.4076171875,22977.5060546875,22263.087021484374,23071.414175978305,23013.14016841999,0.9847428959874119,0.9896243550215988,1.02138124813649,42.50802711338201,14.409108716754417,73.8829001304117,-59.47379141365728,23630.33647884073,22552.478755534266,0.04667787001880915,0.17314052662542279,0.07826010669433603,0.09886610777066958,0.001142475539664,-0.02747261743125351,0.0011248275697206545,22713.150390625,23022.400390625,23381.44921875,27310190.0,0.9917397132718593,22734.099609375,-0.00021988557532592878
