date,open,high,low,close,volume,adj_close,daily_return,return_zscore,sma_20,sma_50,sma_200,ema_20,ema_50,ratio_close_sma20,ratio_close_sma50,ratio_close_sma200,rsi_14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_pct_b,volatility_20d,volatility_50d,return_1d,return_5d,return_20d,lag_close_1,lag_close_2,lag_close_5,volume_sma_20,volume_ratio,target_close,target_return
2025-12-26,23841.95,23885.35,23752.55,23780.25,22264400.0,23780.25,-0.0029349797171936,-0.3695316063172242,23702.63,23732.81,22850.3375,23718.120580141098,23637.55897645587,1.0032747420855828,1.001998920481814,1.0406957884101273,48.163115355905234,20.4264364413757,-1.0353031866554678,21.461739628031168,24029.945595980487,23375.314404019515,0.02761850444279579,0.6185705798204738,0.08361702226781083,0.08182455321852872,-0.0029349797171936,0.012291679969350655,-0.006994394045369612,23850.25,23895.15,23491.5,24051905.0,0.9256813545538285,23682.1,-0.004127374607079459
2025-12-29,23804.4,23826.75,23660.3,23682.1,24245800.0,23682.1,-0.0041273746070794,-0.5006038497746579,23690.075,23738.905,22866.512500000004,23714.69004869909,23639.305683261522,0.9996633611333016,0.9976070926607609,1.035667332305265,56.06048825938034,15.050063659447915,2.181770182565209,12.868293476882705,23998.892785660857,23381.257214339144,0.026071490753899536,0.48708785508674135,0.08469418948132387,0.08047463948836525,-0.0041273746070794,0.00019216515222231223,-0.010491701903631911,23780.25,23850.25,23677.55,24303705.0,0.9976174414559427,23668.8,-0.0005616056008546089
2025-12-30,23675.3,23704.2,23599.9,23668.8,33582300.0,23668.8,-0.0005616056008546,-0.1086419693093263,23677.392499999998,23741.005,22882.6395,23710.319567870607,23640.46232313362,0.9996371010870391,0.9969586375976922,1.0343561982873521,55.91485401823668,9.605326423927181,3.666481430837604,5.938844993089577,23966.21500473338,23388.569995266615,0.024396479023893476,0.4851249472259514,0.08469399387394812,0.07853027528542679,-0.0005616056008546,-0.00833136064924711,-0.010603010979226668,23682.1,23780.25,23867.65,24924780.0,1.3473458943268506,23871.55,0.008566129250321186
2025-12-31,23710.45,23921.45,23709.55,23871.55,52722700.0,23871.55,0.0085661292503211,0.8947107746317666,23679.857500000002,23746.475,22900.66475,23725.674847121027,23649.524584971517,1.008095171180823,1.0052670975376345,1.0423955051348455,66.7075856584222,21.4038334169054,7.213951828051163,14.189881588854236,23974.66502021838,23385.049979781623,0.02489943364045722,0.8251146711881294,0.08933886784736222,0.08075226473260505,0.0085661292503211,-0.0009876481210623345,0.0020694938555341214,23668.8,23682.1,23895.15,26163315.0,2.015138372182577,23909.55,0.0015918530635841144
2026-01-01,23914.65,23925.55,23835.55,23909.55,37097600.0,23909.55,0.0015918530635841,0.1280737871359855,23689.52,23750.343999999997,22918.7,23743.186766442832,23659.721660070674,1.0092880733759062,1.0067033134341128,1.043233254940289,64.00296689499055,33.43509862887731,12.458181188216393,20.97691744066092,24001.5229730011,23377.5170269989,0.02634101265041148,0.8526088195293732,0.08780393159228232,0.08007866549157505,0.0015918530635841,0.0024863471032798845,0.00814840426204766,23871.55,23668.8,23850.25,26615895.0,1.3938137342366281,24099.0,0.007923612113151401
2026-01-02,23935.95,24107.7,23921.45,24099.0,37097600.0,24099.0,0.0079236121131514,0.8240830292908253,23707.415,23757.14,22937.87325,23777.073741067325,23676.94826163653,1.0165174060520727,1.014389779241104,1.0506205059791234,64.39493397103897,57.59309731484973,21.48516441354306,36.10793290130667,24068.99095562738,23345.83904437262,0.030503195361228995,1.0414975662852186,0.09175873800796855,0.08187594907043788,0.0079236121131514,0.01340398019364808,0.015075122888156045,23909.55,23871.55,23780.25,27149905.0,1.36639888795191,24058.45,-0.0016826424332959666
2026-01-05,24123.1,24144.2,23999.15,24058.45,31394300.0,24058.45,-0.0016826424332959,-0.2318702839162275,23718.575,23763.191000000003,22957.28525,23803.871480013295,23691.909114121372,1.014329486488965,1.0124250568873514,1.0479658085879295,62.48641762458326,72.62921483445825,31.713974497726102,40.915240336732154,24109.362177917472,23327.78782208253,0.03295199462172197,0.9348594570199051,0.09133448277042192,0.0819914921570955,-0.0016826424332959,0.015891749464785665,0.009364281893414095,24099.0,23909.55,23682.1,27565660.0,1.1388916499731914,24010.5,-0.0019930627284800995
2026-01-06,24042.9,24089.75,23941.4,24010.5,26802900.0,24010.5,-0.00199306272848,-0.26599277542439,23742.79,23769.669000000005,22975.89625,23823.550386678697,23704.40287435191,1.0112754229810397,1.0101318617436361,1.045029962650532,67.93905568831113,79.75689420356139,41.32255843889316,38.434335764668226,24143.284215220043,23342.29578477996,0.033736070210790316,0.8342245528466349,0.07710231722385762,0.08183306491279498,-0.00199306272848,0.014436726830257651,0.020585559928930186,24058.45,24099.0,23668.8,27680350.0,0.9683006175861215,24016.6,0.00025405551737778254
2026-01-07,23995.85,24050.55,23942.25,24016.6,22658700.0,24016.6,0.0002540555173777,-0.0189816281131633,23767.807500000003,23773.182999999997,22992.693249999997,23841.936064137866,23716.645898887127,1.010467625169044,1.0102391421460055,1.0445318318679349,72.45007978521207,84.91895759298859,50.04183826971225,34.87711932327634,24171.2174955426,23364.397504457404,0.03394591575538316,0.8083618437175235,0.07697038941811657,0.08057942868368252,0.0002540555173777,0.006076270707180642,0.021276776696964816,24010.5,24058.45,23871.55,27501885.0,0.8238962529295719,23680.1,-0.01401114229324718
2026-01-08,23996.2,24010.45,23657.35,23680.1,27493200.0,23680.1,-0.0140111422932471,-1.5870623841300069,23781.372499999998,23770.534,23006.77125,23826.523105648546,23715.21272638175,0.9957415199648381,0.9961955419259828,1.0292665469084454,56.3233420500311,61.15226699959749,52.2639240156893,8.888342983908188,24150.764390713288,23411.980609286707,0.03106564944586564,0.3629199739539404,0.09197131027591889,0.0865996554000527,-0.0140111422932471,-0.009596583791832147,0.011589658589931995,24016.6,24010.5,23909.55,27880120.0,0.9861220109526071,23467.35,-0.008984337059387393
2026-01-09,23646.75,23741.75,23407.7,23467.35,44599100.0,23467.35,-0.0089843370593873,-1.0344982587598484,23777.197500000002,23760.833,23018.75775,23792.31614320583,23705.492619464818,0.9869687123556087,0.9876484549173844,1.0194881172508103,43.07641633688862,24.863238563186314,46.7837869251887,-21.920548362002386,24159.23088167523,23395.164118324774,0.03213443314126588,0.0944758823935658,0.09553605872395103,0.0877480278176881,-0.0089843370593873,-0.02621063114652067,-0.0035455195884649404,23680.1,24016.6,24099.0,28891575.0,1.5436714682394435,23510.45,0.0018365942469005248
2026-01-12,23459.4,23533.45,23199.5,23510.45,31293100.0,23510.45,0.0018365942469005,0.1549765994809648,23766.41,23754.216,23029.940500000004,23765.471748614797,23697.84388928973,0.9892301782221211,0.9897379900898434,1.0208645567277952,36.973012399330706,-0.4135015344363637,37.344329233263686,-37.75783076770005,24166.27477398911,23366.54522601089,0.033649572988860545,0.1799417995155153,0.09160724480637053,0.08734044173456833,0.0018365942469005,-0.022777859754057328,-0.009093322993146802,23467.35,23680.1,24058.45,29155190.0,1.0733286251950338,23480.65,-0.0012675214638596666
2026-01-13,23603.45,23627.05,23336.05,23480.65,27943100.0,23480.65,-0.0012675214638596,-0.1862387257539366,23754.1825,23749.621,23039.653250000003,23738.345867794338,23689.326481866603,0.9884848699802656,0.9886747245356042,1.0191407720079293,34.9086142863987,-22.589710995140194,25.35752118758291,-47.947232182723106,24173.820566205784,23334.544433794214,0.035331720315423844,0.174085215298325,0.09163977647626098,0.08655195834353323,-0.0012675214638596,-0.022067428833218772,-0.010307605415338927,23510.45,23467.35,24010.5,29337965.0,0.9524552912923578,23475.85,-0.00020442364244610545
2026-01-14,23422.1,23558.7,23399.9,23475.85,27359900.0,23475.85,-0.0002044236424461,-0.0693792711811855,23749.467500000002,23742.924000000003,23049.84375,23713.346261337734,23680.954855126736,0.9884790048450558,0.9887514275832242,1.0184819582562246,35.958595859208344,-40.08970745586339,12.268075458893652,-52.35778291475704,24179.79489100717,23319.140108992837,0.03623890859928944,0.18208217078653285,0.08882384980345351,0.08596037915963768,-0.0002044236424461,-0.022515676656978956,-0.004000823074948756,23480.65,23510.45,24016.6,29660005.0,0.922450957105368,23485.3,0.00040254133503148104
2026-01-16,23502.85,23652.7,23455.5,23485.3,29366800.0,23485.3,0.0004025413350314,-0.0026595443751608,23748.93,23739.120999999996,23060.892999999996,23691.627569781762,23673.282115710004,0.9888992893574573,0.9893079023439834,1.0184037539222788,38.41197501234609,-52.58982197688238,-0.7035040282615537,-51.88631794862082,24180.61486605696,23317.24513394304,0.03635404761872987,0.19464993942431777,0.088146760725929,0.08507115053650494,0.0004025413350314,-0.008226316611838591,-0.0004575237114323727,23475.85,23480.65,23680.1,30096000.0,0.9757708665603403,23373.75,-0.004749779649397712
2026-01-19,23443.3,23443.35,23324.85,23373.75,27220400.0,23373.75,-0.0047497796493977,-0.5690208028561058,23743.042500000003,23736.333,23070.722,23661.353515516832,23661.535758231184,0.9844462856855855,0.9847245570745912,1.0131347428138573,38.01174137822632,-70.68262028277968,-14.69932727916518,-55.9832930036145,24192.36192368839,23293.723076311617,0.03784851277492069,0.08905348786322972,0.08974306594063997,0.08434556662849177,-0.0047497796493977,-0.003988520220646885,-0.005012451312176758,23485.3,23475.85,23467.35,30284695.0,0.8988170427339618,22946.65,-0.018272634900261986
2026-01-20,23365.65,23368.15,22888.65,22946.65,30410100.0,22946.65,-0.0182726349002619,-2.05550065170109,23706.497499999998,23724.836,23078.7575,23593.28651403904,23633.501022614277,0.9679477113816582,0.9671995203676014,0.9942757966931279,28.758419860339174,-118.12304493517513,-35.38407081036718,-82.73897412480795,24279.983376922835,23133.01162307716,0.048382168384242634,-0.16248144076098234,0.10503035550902722,0.09367415630159416,-0.0182726349002619,-0.023980825547788243,-0.03086890324378988,23373.75,23485.3,23510.45,30220405.0,1.0062770502248397,22835.15,-0.004859097079530139
2026-01-21,22864.5,22981.8,22586.8,22835.15,35043900.0,22835.15,-0.0048590970795301,-0.5810373595673067,23654.8725,23709.601000000002,23087.579499999996,23521.08303651151,23602.193139374504,0.9653465686614883,0.96311827432271,0.9890664372157335,17.785652119701098,-162.8399241365114,-60.87524147559603,-101.96468266091537,24341.92298728791,22967.82201271209,0.058089553202020514,-0.09655186566834988,0.09925238294035489,0.09379295574756263,-0.0048590970795301,-0.027490721083104575,-0.043259390849120005,22946.65,23373.75,23480.65,30714835.0,1.1409437817263222,23008.75,0.007602314852321879
2026-01-22,23013.45,23144.55,22888.5,23008.75,24924100.0,23008.75,0.0076023148523218,0.7887649034326304,23610.552499999998,23696.123,23096.295,23472.289413986604,23578.920859399033,0.974511291084781,0.9709921745426456,0.9962095652138147,24.177273248286653,-182.17035742375083,-85.134264665227,-97.03609275852384,24345.06100410927,22876.043995890726,0.062218662956679265,0.09033660152792516,0.10462836836562849,0.09513619611992731,0.0076023148523218,-0.01989704313155849,-0.0370953938351507,22835.15,22946.65,23475.85,30659055.0,0.81294416934899,22706.2,-0.013149345357744258
2026-01-23,23072.3,23073.35,22679.7,22706.2,24687600.0,22706.2,-0.0131493453577442,-1.4923306315040528,23553.35,23673.509,23103.609,23399.328517416452,23544.69651197162,0.9640327172143242,0.9591396019914075,0.982798834589003,12.504711139732379,-219.37431105422365,-111.98227394302634,-107.39203711119731,24381.486024933714,22725.213975066283,0.07032002028872163,-0.011479983054590822,0.11203118601977075,0.09782137205846661,-0.0131493453577442,-0.03317394284935682,-0.04796805064936427,23008.75,22835.15,23485.3,30910380.0,0.7986831608022936,22819.25,0.0049788163585275935
2026-01-27,22752.7,22886.95,22562.95,22819.25,29981800.0,22819.25,0.0049788163585275,0.5003807144314852,23505.3,23653.574,23113.6785,23344.08294432917,23516.247629149202,0.9708129655864848,0.9647273600175601,0.9872617203704723,17.893045911363586,-237.00448200625397,-136.98671555567188,-100.01776645058209,24387.741256135403,22622.858743864595,0.07508444956119396,0.11127724070573064,0.11504048452113519,0.09872391491665536,0.0049788163585275,-0.023723193753676708,-0.04041168616814372,22706.2,23008.75,23373.75,31296250.0,0.957999760354675,23082.1,0.011518783483243311
2026-01-28,22899.6,23101.75,22884.5,23082.1,29783700.0,23082.1,0.0115187834832433,1.2192769210870478,23475.3,23638.488999999998,23128.560500000003,23319.13218772639,23499.222231927666,0.9832504802920516,0.9764625818511496,0.9979912065863328,28.355947218540067,-227.14829705977172,-155.01903185649184,-72.12926520327989,24373.095804942255,22577.504195057743,0.0764885479582555,0.2810192485664536,0.124300278939857,0.10249386648225171,0.0115187834832433,0.005902822416343767,-0.02533559101599947,22819.25,22706.2,22946.65,31573145.0,0.9433238278923434,23134.8,0.0022831544790118397
2026-01-29,23107.5,23158.6,22922.6,23134.8,34203300.0,23134.8,0.0022831544790118,0.2040640720608834,23448.6,23622.093999999997,23141.830500000004,23301.576741276258,23484.931164008936,0.9866175379340345,0.9793712614978165,0.9996961994860344,29.879523570292392,-212.63364165087478,-166.54195381536843,-46.09168783550635,24353.896393455467,22543.30360654453,0.07721538969963491,0.3266865955344371,0.12491878778073136,0.10191895639783617,0.0022831544790118,0.013122313626142024,-0.022561346582843256,23082.1,22819.25,22835.15,31604195.0,1.0822392407083934,23079.5,-0.0023903383647145837
2026-01-30,22994.3,23110.2,22916.0,23079.5,41570300.0,23079.5,-0.0023903383647145,-0.3096627117465944,23408.997499999998,23607.191000000003,23155.444250000004,23280.426575440422,23469.03190267525,0.9859243224747237,0.9776470228923042,0.9967202421521235,34.27831003587255,-203.24998124047488,-173.88355930038972,-29.36642194008516,24305.64603847875,22512.348961521246,0.07660717110834958,0.31626161987653645,0.11960270357482317,0.10141874616411257,-0.0023903383647145,0.003074917151083767,-0.03317966365820402,23134.8,23082.1,23008.75,31046575.0,1.3389657313246308,22611.3,-0.020286401351849115
2026-02-01,23067.5,23160.1,22337.3,22611.3,27016400.0,22611.3,-0.0202864013518491,-2.276860948401228,23344.085,23581.291,23164.7365,23216.70023492229,23435.395357472302,0.9686093929147362,0.9588660773492002,0.976108664132657,30.23481332667302,-230.93115919540287,-185.29307927939237,-45.6380799160105,24275.455716006785,22412.714283993213,0.07979500725830516,0.10660938367168542,0.13582886860852253,0.11015411342364616,-0.0202864013518491,-0.004179475209414196,-0.054298387046180285,23079.5,23134.8,22706.2,30542515.0,0.8845506010228693,22837.0,0.009981734796318698
2026-02-02,22595.45,22869.7,22408.5,22837.0,27016400.0,22837.0,0.0099817347963186,1.0503191190976304,23280.985,23558.522,23172.524500000003,23180.538307786836,23411.928872865545,0.9809292862823459,0.9693732060101223,0.9855205892651013,35.659987649639376,-231.98243925472343,-194.6309512744586,-37.351487980264835,24166.8982119209,22395.0717880791,0.07610616233985468,0.24941958533524367,0.13815104738404657,0.11259478461755307,0.0099817347963186,0.0007778520328232119,-0.05236731814598117,22611.3,23079.5,22819.25,30038455.0,0.8993937937220806,23446.3,0.02668038709112408
2026-02-03,23870.2,23912.35,23355.5,23446.3,38335700.0,23446.3,0.026680387091124,2.8858937576349177,23250.3775,23551.642999999996,23182.734249999998,23205.84894514047,23413.276760204153,1.0084266373739523,0.9955271485730317,1.0113690536740723,49.413352005638686,-181.55728899630776,-192.01621881882843,10.458929822520673,24062.410864934292,22438.344135065705,0.06985119832435055,0.6206369765454361,0.17305912355603556,0.12745691104623452,0.026680387091124,0.015778460365391433,-0.025444282570157295,22837.0,22611.3,23082.1,30385525.0,1.261643496368748,23534.95,0.0037809803679045295
2026-02-04,23414.1,23562.7,23284.45,23534.95,28918200.0,23534.95,0.0037809803679045,0.3687103660286466,23226.6,23548.851000000002,23192.00125,23237.19190274614,23418.04825980399,1.0132757269682175,0.9994096951906485,1.0147873720039575,50.98123858518559,-132.90958108448467,-180.19489127195968,47.285310187475005,23969.85447721361,22483.34552278639,0.06400028219486088,0.7074323192476886,0.17393358654217225,0.12732850276928417,0.0037809803679045,0.01729645382713496,-0.019805918244101495,23446.3,22837.0,23134.8,30491290.0,0.9484085455223442,23411.7,-0.005236892366459189
2026-02-05,23509.75,23509.95,23337.35,23411.7,25100.0,23411.7,-0.0052368923664591,-0.6225659473241527,23196.355,23543.984,23199.031000000003,23253.811721532224,23417.799308439127,1.0092835706299546,0.9943814097053413,1.0091671501279513,48.82251303852959,-103.11254974520125,-164.778422966608,61.66587322140674,23847.814267946043,22544.895732053956,0.056169106564028334,0.6652789442065099,0.17452353391449119,0.12784427788937908,-0.0052368923664591,0.01439372603392619,-0.025186745834131274,23534.95,23446.3,23079.5,29359610.0,0.000854915988325458,23434.0,0.0009525151953937439
